currency;code;bid;ask
dolar amerykański;USD;3.7599;3.8359
dolar australijski;AUD;2.8264;2.8834
dolar kanadyjski;CAD;3.0382;3.0996
euro;EUR;4.4709;4.5613
forint (Węgry);HUF;0.012733;0.012991
frank szwajcarski;CHF;4.0795;4.1619
funt szterling;GBP;5.2015;5.3065
jen (Japonia);JPY;0.033996;0.034682
korona czeska;CZK;0.1754;0.179
korona duńska;DKK;0.6012;0.6134
korona norweska;NOK;0.4387;0.4475
korona szwedzka;SEK;0.4403;0.4491
SDR (MFW);XDR;5.3628;5.4712
